sku_id_1,sku_id_2,warehouse_id,co_occurrence_count,lift_score,recommendation
AUT-000280,FMC-000884,DHL-WH-NJ01,2,44.101,Consider adjacent slotting — high co-pick frequency
FMC-000834,IND-001371,DHL-WH-NJ01,2,41.9808,Consider adjacent slotting — high co-pick frequency
FMC-000122,FMC-000250,DHL-WH-NJ01,2,40.4259,Consider adjacent slotting — high co-pick frequency
FMC-000867,FSH-000634,DHL-WH-NJ01,3,38.5235,Consider adjacent slotting — high co-pick frequency
FMC-000405,IND-001346,DHL-WH-NJ01,2,37.3162,Consider adjacent slotting — high co-pick frequency
HLT-000641,HLT-001286,DHL-WH-NJ01,3,37.2102,Consider adjacent slotting — high co-pick frequency
IND-000032,IND-000770,DHL-WH-NJ01,3,37.2102,Consider adjacent slotting — high co-pick frequency
ELC-000088,HLT-001497,DHL-WH-NJ01,2,34.6508,Consider adjacent slotting — high co-pick frequency
FMC-000405,FMC-001472,DHL-WH-NJ01,2,34.6508,Consider adjacent slotting — high co-pick frequency
ELC-000088,FMC-001684,DHL-WH-NJ01,2,34.6508,Consider adjacent slotting — high co-pick frequency
FMC-000834,PHM-000314,DHL-WH-NJ01,2,34.1094,Consider adjacent slotting — high co-pick frequency
AUT-001242,HLT-001560,DHL-WH-NJ01,2,34.1094,Consider adjacent slotting — high co-pick frequency
FMC-000003,FSH-001282,DHL-WH-NJ01,2,33.5846,Consider adjacent slotting — high co-pick frequency
ELC-001321,HLT-001978,DHL-WH-NJ01,2,33.5846,Consider adjacent slotting — high co-pick frequency
ELC-000376,ELC-000382,DHL-WH-NJ01,3,33.4133,Consider adjacent slotting — high co-pick frequency
AUT-000280,FMC-001231,DHL-WH-NJ01,2,32.3407,Consider adjacent slotting — high co-pick frequency
AUT-000280,CHM-001420,DHL-WH-NJ01,2,32.3407,Consider adjacent slotting — high co-pick frequency
AUT-000280,PHM-000878,DHL-WH-NJ01,2,32.3407,Consider adjacent slotting — high co-pick frequency
FMC-001690,PHM-001358,DHL-WH-NJ01,2,32.1029,Consider adjacent slotting — high co-pick frequency
FMC-000644,HLT-000686,DHL-WH-NJ01,3,32.1029,Consider adjacent slotting — high co-pick frequency
ELC-001979,IND-000880,DHL-WH-NJ01,2,32.1029,Consider adjacent slotting — high co-pick frequency
FMC-000782,FSH-000801,DHL-WH-NJ01,3,31.1857,Consider adjacent slotting — high co-pick frequency
CHM-001502,FSH-000132,DHL-WH-NJ01,2,31.1857,Consider adjacent slotting — high co-pick frequency
FMC-000243,FMC-001472,DHL-WH-NJ01,2,31.1857,Consider adjacent slotting — high co-pick frequency
CHM-001821,FMC-001754,DHL-WH-NJ01,2,30.5315,Consider adjacent slotting — high co-pick frequency
AUT-000010,IND-001332,DHL-WH-NJ01,2,30.5315,Consider adjacent slotting — high co-pick frequency
FSH-001312,HLT-000888,DHL-WH-NJ01,2,30.5315,Consider adjacent slotting — high co-pick frequency
AUT-001745,FSH-000774,DHL-WH-NJ01,2,30.3194,Consider adjacent slotting — high co-pick frequency
AUT-001215,CHM-001073,DHL-WH-NJ01,2,30.3194,Consider adjacent slotting — high co-pick frequency
AUT-000280,FMC-001131,DHL-WH-NJ01,2,30.3194,Consider adjacent slotting — high co-pick frequency
AUT-000280,ELC-001144,DHL-WH-NJ01,3,30.3194,Consider adjacent slotting — high co-pick frequency
FSH-000146,HLT-001560,DHL-WH-NJ01,1,30.3194,Consider adjacent slotting — high co-pick frequency
CHM-000215,HLT-001560,DHL-WH-NJ01,1,30.3194,Consider adjacent slotting — high co-pick frequency
FMC-000405,HLT-001560,DHL-WH-NJ01,1,30.3194,Consider adjacent slotting — high co-pick frequency
AUT-000280,FMC-001690,DHL-WH-NJ01,1,30.3194,Consider adjacent slotting — high co-pick frequency
ELC-001848,HLT-000969,DHL-WH-NJ01,3,29.6335,Consider adjacent slotting — high co-pick frequency
CHM-001711,FMC-001606,DHL-WH-NJ01,2,29.1067,Consider adjacent slotting — high co-pick frequency
FSH-000361,IND-000109,DHL-WH-NJ01,2,29.1067,Consider adjacent slotting — high co-pick frequency
ELC-001013,FMC-000003,DHL-WH-NJ01,2,29.1067,Consider adjacent slotting — high co-pick frequency
CHM-001711,FMC-000520,DHL-WH-NJ01,2,29.1067,Consider adjacent slotting — high co-pick frequency
CHM-000958,FMC-001381,DHL-WH-NJ01,2,29.1067,Consider adjacent slotting — high co-pick frequency
ELC-000773,FMC-000867,DHL-WH-NJ01,2,29.1067,Consider adjacent slotting — high co-pick frequency
FSH-001833,HLT-001570,DHL-WH-NJ01,2,29.1067,Consider adjacent slotting — high co-pick frequency
FMC-000003,FMC-000981,DHL-WH-NJ01,2,29.1067,Consider adjacent slotting — high co-pick frequency
AUT-001762,FMC-001690,DHL-WH-NJ01,2,28.7237,Consider adjacent slotting — high co-pick frequency
HLT-000686,PHM-001503,DHL-WH-NJ01,3,28.7237,Consider adjacent slotting — high co-pick frequency
FMC-000834,FMC-001651,DHL-WH-NJ01,2,28.7237,Consider adjacent slotting — high co-pick frequency
FMC-001102,FMC-001379,DHL-WH-NJ01,2,28.7237,Consider adjacent slotting — high co-pick frequency
ELC-001979,IND-001830,DHL-WH-NJ01,2,28.7237,Consider adjacent slotting — high co-pick frequency
ELC-001363,FSH-000942,DHL-WH-NJ01,3,28.7237,Consider adjacent slotting — high co-pick frequency
FMC-001953,HLT-000054,DHL-WH-NJ01,2,28.7237,Consider adjacent slotting — high co-pick frequency
AUT-000280,IND-001738,DHL-WH-NJ01,2,28.5359,Consider adjacent slotting — high co-pick frequency
FMC-000930,FSH-001187,DHL-WH-NJ01,2,28.5359,Consider adjacent slotting — high co-pick frequency
FMC-000930,IND-000092,DHL-WH-NJ01,2,28.5359,Consider adjacent slotting — high co-pick frequency
AUT-000280,HLT-000019,DHL-WH-NJ01,2,28.5359,Consider adjacent slotting — high co-pick frequency
ELC-000934,FSH-000146,DHL-WH-NJ01,2,28.5359,Consider adjacent slotting — high co-pick frequency
AUT-000284,AUT-001596,DHL-WH-NJ01,3,28.3506,Consider adjacent slotting — high co-pick frequency
AUT-001596,FMC-000035,DHL-WH-NJ01,2,28.3506,Consider adjacent slotting — high co-pick frequency
AUT-001596,FMC-000782,DHL-WH-NJ01,2,28.3506,Consider adjacent slotting — high co-pick frequency
AUT-001347,FSH-001455,DHL-WH-NJ01,2,28.3506,Consider adjacent slotting — high co-pick frequency
ELC-000816,ELC-001194,DHL-WH-NJ01,2,28.3506,Consider adjacent slotting — high co-pick frequency
FSH-001644,HLT-000888,DHL-WH-NJ01,2,28.3506,Consider adjacent slotting — high co-pick frequency
ELC-000360,FMC-001877,DHL-WH-NJ01,2,27.9872,Consider adjacent slotting — high co-pick frequency
ELC-001665,IND-001933,DHL-WH-NJ01,4,27.7206,Consider adjacent slotting — high co-pick frequency
ELC-000382,PHM-000703,DHL-WH-NJ01,3,27.5168,Consider adjacent slotting — high co-pick frequency
CHM-000141,PHM-000377,DHL-WH-NJ01,3,27.5168,Consider adjacent slotting — high co-pick frequency
ELC-001776,PHM-000328,DHL-WH-NJ01,3,27.5168,Consider adjacent slotting — high co-pick frequency
ELC-000772,FSH-001640,DHL-WH-NJ01,3,27.2875,Consider adjacent slotting — high co-pick frequency
FMC-000648,HLT-001560,DHL-WH-NJ01,2,27.2875,Consider adjacent slotting — high co-pick frequency
HLT-001560,HLT-001570,DHL-WH-NJ01,1,27.2875,Consider adjacent slotting — high co-pick frequency
HLT-001560,IND-000668,DHL-WH-NJ01,2,27.2875,Consider adjacent slotting — high co-pick frequency
FMC-000243,PHM-001948,DHL-WH-NJ01,2,27.2875,Consider adjacent slotting — high co-pick frequency
AUT-001829,FSH-000152,DHL-WH-NJ01,2,27.2875,Consider adjacent slotting — high co-pick frequency
IND-001795,PHM-000586,DHL-WH-NJ01,3,27.2875,Consider adjacent slotting — high co-pick frequency
HLT-001600,PHM-001256,DHL-WH-NJ01,2,27.2875,Consider adjacent slotting — high co-pick frequency
ELC-000536,FSH-000152,DHL-WH-NJ01,2,27.2875,Consider adjacent slotting — high co-pick frequency
CHM-000569,FMC-001381,DHL-WH-NJ01,2,27.2875,Consider adjacent slotting — high co-pick frequency
AUT-000266,FMC-000169,DHL-WH-NJ01,2,27.2875,Consider adjacent slotting — high co-pick frequency
FMC-000224,FSH-000400,DHL-WH-NJ01,2,27.2875,Consider adjacent slotting — high co-pick frequency
FMC-000867,PHM-000887,DHL-WH-NJ01,2,27.2875,Consider adjacent slotting — high co-pick frequency
FSH-001698,HLT-001600,DHL-WH-NJ01,2,27.2875,Consider adjacent slotting — high co-pick frequency
ELC-001321,FMC-001953,DHL-WH-NJ01,1,27.2875,Consider adjacent slotting — high co-pick frequency
ELC-000773,PHM-001211,DHL-WH-NJ01,3,27.2875,Consider adjacent slotting — high co-pick frequency
CHM-000657,HLT-001495,DHL-WH-NJ01,3,27.2875,Consider adjacent slotting — high co-pick frequency
CHM-000932,FMC-000325,DHL-WH-NJ01,4,27.0341,Consider adjacent slotting — high co-pick frequency
FSH-000146,PHM-001289,DHL-WH-NJ01,2,26.9506,Consider adjacent slotting — high co-pick frequency
CHM-000215,PHM-000061,DHL-WH-NJ01,2,26.9506,Consider adjacent slotting — high co-pick frequency
FMC-000930,FSH-000066,DHL-WH-NJ01,2,26.9506,Consider adjacent slotting — high co-pick frequency
ELC-001716,IND-001646,DHL-WH-NJ01,3,26.5142,Consider adjacent slotting — high co-pick frequency
ELC-001848,HLT-001612,DHL-WH-NJ01,3,26.5142,Consider adjacent slotting — high co-pick frequency
ELC-001848,IND-000996,DHL-WH-NJ01,3,26.5142,Consider adjacent slotting — high co-pick frequency
AUT-001316,HLT-001219,DHL-WH-NJ01,3,26.5142,Consider adjacent slotting — high co-pick frequency
ELC-001943,FMC-000173,DHL-WH-NJ01,3,26.5142,Consider adjacent slotting — high co-pick frequency
FSH-001841,IND-000996,DHL-WH-NJ01,3,26.5142,Consider adjacent slotting — high co-pick frequency
FMC-000884,FMC-001231,DHL-WH-NJ01,2,26.4606,Consider adjacent slotting — high co-pick frequency
AUT-001383,IND-001332,DHL-WH-NJ01,2,26.4606,Consider adjacent slotting — high co-pick frequency
HLT-001695,IND-001981,DHL-WH-NJ01,2,26.4606,Consider adjacent slotting — high co-pick frequency
HLT-001394,IND-000032,DHL-WH-NJ01,2,26.4606,Consider adjacent slotting — high co-pick frequency
ELC-001233,HLT-001399,DHL-WH-NJ01,2,26.4606,Consider adjacent slotting — high co-pick frequency
AUT-001596,FMC-001753,DHL-WH-NJ01,2,26.4606,Consider adjacent slotting — high co-pick frequency
IND-001981,PHM-000676,DHL-WH-NJ01,2,26.4606,Consider adjacent slotting — high co-pick frequency
CHM-001821,FMC-001845,DHL-WH-NJ01,2,26.4606,Consider adjacent slotting — high co-pick frequency
HLT-000888,HLT-001115,DHL-WH-NJ01,2,26.4606,Consider adjacent slotting — high co-pick frequency
AUT-001712,AUT-001788,DHL-WH-NJ01,2,26.4606,Consider adjacent slotting — high co-pick frequency
FMC-000713,FMC-001964,DHL-WH-NJ01,2,26.4606,Consider adjacent slotting — high co-pick frequency
FSH-001020,IND-000305,DHL-WH-NJ01,2,25.9881,Consider adjacent slotting — high co-pick frequency
AUT-000348,FMC-001447,DHL-WH-NJ01,3,25.9881,Consider adjacent slotting — high co-pick frequency
AUT-001222,CHM-001866,DHL-WH-NJ01,3,25.9881,Consider adjacent slotting — high co-pick frequency
FMC-001482,PHM-001128,DHL-WH-NJ01,2,25.9881,Consider adjacent slotting — high co-pick frequency
CHM-000141,FMC-000103,DHL-WH-NJ01,2,25.9881,Consider adjacent slotting — high co-pick frequency
FMC-001538,IND-000315,DHL-WH-NJ01,2,25.9881,Consider adjacent slotting — high co-pick frequency
AUT-000911,AUT-001201,DHL-WH-NJ01,4,25.9881,Consider adjacent slotting — high co-pick frequency
ELC-000816,FMC-001447,DHL-WH-NJ01,2,25.9881,Consider adjacent slotting — high co-pick frequency
FMC-001163,FMC-001472,DHL-WH-NJ01,2,25.9881,Consider adjacent slotting — high co-pick frequency
ELC-001536,HLT-001345,DHL-WH-NJ01,3,25.9881,Consider adjacent slotting — high co-pick frequency
FMC-000251,HLT-000326,DHL-WH-NJ01,3,25.9881,Consider adjacent slotting — high co-pick frequency
AUT-001500,HLT-001345,DHL-WH-NJ01,2,25.9881,Consider adjacent slotting — high co-pick frequency
FMC-001025,FMC-001538,DHL-WH-NJ01,2,25.9881,Consider adjacent slotting — high co-pick frequency
FMC-000251,FSH-001020,DHL-WH-NJ01,2,25.9881,Consider adjacent slotting — high co-pick frequency
FMC-001437,FMC-001733,DHL-WH-NJ01,3,25.8854,Consider adjacent slotting — high co-pick frequency
FMC-001735,HLT-000570,DHL-WH-NJ01,2,25.8343,Consider adjacent slotting — high co-pick frequency
FMC-001877,IND-001371,DHL-WH-NJ01,2,25.8343,Consider adjacent slotting — high co-pick frequency
ELC-001925,FMC-000945,DHL-WH-NJ01,2,25.8343,Consider adjacent slotting — high co-pick frequency
FMC-000468,PHM-001895,DHL-WH-NJ01,3,25.6824,Consider adjacent slotting — high co-pick frequency
FMC-000779,IND-000577,DHL-WH-NJ01,2,25.6824,Consider adjacent slotting — high co-pick frequency
FSH-000124,PHM-001834,DHL-WH-NJ01,3,25.6824,Consider adjacent slotting — high co-pick frequency
CHM-000617,FMC-000169,DHL-WH-NJ01,2,25.6824,Consider adjacent slotting — high co-pick frequency
FMC-000666,FMC-001942,DHL-WH-NJ01,2,25.6824,Consider adjacent slotting — high co-pick frequency
FMC-000038,FMC-001810,DHL-WH-NJ01,3,25.6824,Consider adjacent slotting — high co-pick frequency
FMC-000224,HLT-001784,DHL-WH-NJ01,2,25.6824,Consider adjacent slotting — high co-pick frequency
AUT-001757,FMC-000003,DHL-WH-NJ01,2,25.6824,Consider adjacent slotting — high co-pick frequency
HLT-001043,IND-001650,DHL-WH-NJ01,3,25.582,Consider adjacent slotting — high co-pick frequency
CHM-000260,FSH-000076,DHL-WH-NJ01,3,25.582,Consider adjacent slotting — high co-pick frequency
FMC-001105,FMC-001657,DHL-WH-NJ01,3,25.582,Consider adjacent slotting — high co-pick frequency
CHM-001677,FSH-001698,DHL-WH-NJ01,3,25.582,Consider adjacent slotting — high co-pick frequency
CHM-000163,FMC-001168,DHL-WH-NJ01,3,25.582,Consider adjacent slotting — high co-pick frequency
AUT-001745,FSH-000060,DHL-WH-NJ01,2,25.5322,Consider adjacent slotting — high co-pick frequency
ELC-000088,FSH-000701,DHL-WH-NJ01,2,25.5322,Consider adjacent slotting — high co-pick frequency
AUT-000280,FSH-001243,DHL-WH-NJ01,2,25.5322,Consider adjacent slotting — high co-pick frequency
HLT-001219,IND-000369,DHL-WH-NJ01,3,25.1885,Consider adjacent slotting — high co-pick frequency
HLT-000888,HLT-001560,DHL-WH-NJ01,1,24.8068,Consider adjacent slotting — high co-pick frequency
ELC-000222,FMC-001953,DHL-WH-NJ01,2,24.8068,Consider adjacent slotting — high co-pick frequency
HLT-001043,IND-001332,DHL-WH-NJ01,2,24.8068,Consider adjacent slotting — high co-pick frequency
CHM-000260,HLT-000888,DHL-WH-NJ01,2,24.8068,Consider adjacent slotting — high co-pick frequency
AUT-001242,IND-000032,DHL-WH-NJ01,2,24.8068,Consider adjacent slotting — high co-pick frequency
AUT-001347,FMC-001953,DHL-WH-NJ01,1,24.8068,Consider adjacent slotting — high co-pick frequency
IND-001011,IND-001332,DHL-WH-NJ01,2,24.8068,Consider adjacent slotting — high co-pick frequency
CHM-001413,FMC-000884,DHL-WH-NJ01,2,24.8068,Consider adjacent slotting — high co-pick frequency
AUT-001347,ELC-000536,DHL-WH-NJ01,2,24.8068,Consider adjacent slotting — high co-pick frequency
ELC-001233,FSH-000953,DHL-WH-NJ01,2,24.8068,Consider adjacent slotting — high co-pick frequency
FMC-000884,FMC-001953,DHL-WH-NJ01,1,24.8068,Consider adjacent slotting — high co-pick frequency
FMC-001953,IND-000032,DHL-WH-NJ01,1,24.8068,Consider adjacent slotting — high co-pick frequency
AUT-001712,HLT-001560,DHL-WH-NJ01,1,24.8068,Consider adjacent slotting — high co-pick frequency
ELC-001194,FMC-001690,DHL-WH-NJ01,1,24.8068,Consider adjacent slotting — high co-pick frequency
ELC-001353,IND-001981,DHL-WH-NJ01,2,24.8068,Consider adjacent slotting — high co-pick frequency
FMC-000713,FMC-001102,DHL-WH-NJ01,1,24.8068,Consider adjacent slotting — high co-pick frequency
AUT-000113,FMC-001630,DHL-WH-NJ01,3,24.6203,Consider adjacent slotting — high co-pick frequency
FMC-001058,FMC-001392,DHL-WH-NJ01,3,24.6203,Consider adjacent slotting — high co-pick frequency
AUT-001772,FMC-001651,DHL-WH-NJ01,3,24.6203,Consider adjacent slotting — high co-pick frequency
ELC-000382,FSH-001720,DHL-WH-NJ01,3,24.6203,Consider adjacent slotting — high co-pick frequency
FSH-001916,PHM-000662,DHL-WH-NJ01,3,24.6203,Consider adjacent slotting — high co-pick frequency
CHM-001748,FSH-000575,DHL-WH-NJ01,4,24.4594,Consider adjacent slotting — high co-pick frequency
FMC-000779,FSH-000146,DHL-WH-NJ01,1,24.2556,Consider adjacent slotting — high co-pick frequency
FMC-000855,FMC-001381,DHL-WH-NJ01,2,24.2556,Consider adjacent slotting — high co-pick frequency
FMC-000468,IND-000910,DHL-WH-NJ01,2,24.2556,Consider adjacent slotting — high co-pick frequency
FMC-001584,PHM-001128,DHL-WH-NJ01,2,24.2556,Consider adjacent slotting — high co-pick frequency
ELC-000524,FMC-000852,DHL-WH-NJ01,3,24.2556,Consider adjacent slotting — high co-pick frequency
CHM-001711,FMC-000220,DHL-WH-NJ01,2,24.2556,Consider adjacent slotting — high co-pick frequency
HLT-000906,PHM-000955,DHL-WH-NJ01,2,24.2556,Consider adjacent slotting — high co-pick frequency
FMC-000407,PHM-001682,DHL-WH-NJ01,2,24.2556,Consider adjacent slotting — high co-pick frequency
CHM-001073,HLT-001512,DHL-WH-NJ01,2,24.2556,Consider adjacent slotting — high co-pick frequency
AUT-001745,FMC-000243,DHL-WH-NJ01,1,24.2556,Consider adjacent slotting — high co-pick frequency
CHM-001747,FMC-001910,DHL-WH-NJ01,2,24.2556,Consider adjacent slotting — high co-pick frequency
ELC-000430,FMC-000122,DHL-WH-NJ01,2,24.2556,Consider adjacent slotting — high co-pick frequency
FMC-000580,HLT-001570,DHL-WH-NJ01,2,24.2556,Consider adjacent slotting — high co-pick frequency
ELC-001067,ELC-001582,DHL-WH-NJ01,2,24.2556,Consider adjacent slotting — high co-pick frequency
ELC-001067,ELC-001536,DHL-WH-NJ01,3,24.2556,Consider adjacent slotting — high co-pick frequency
FMC-000224,FMC-000405,DHL-WH-NJ01,1,24.2556,Consider adjacent slotting — high co-pick frequency
CHM-001747,FMC-001964,DHL-WH-NJ01,2,24.2556,Consider adjacent slotting — high co-pick frequency
FMC-000405,FMC-000666,DHL-WH-NJ01,1,24.2556,Consider adjacent slotting — high co-pick frequency
FMC-001163,FMC-001964,DHL-WH-NJ01,2,24.2556,Consider adjacent slotting — high co-pick frequency
FMC-000122,IND-001501,DHL-WH-NJ01,2,24.2556,Consider adjacent slotting — high co-pick frequency
CHM-000215,CHM-001711,DHL-WH-NJ01,1,24.2556,Consider adjacent slotting — high co-pick frequency
IND-000968,IND-001675,DHL-WH-NJ01,3,24.2556,Consider adjacent slotting — high co-pick frequency
FMC-000930,FMC-001793,DHL-WH-NJ01,2,24.2556,Consider adjacent slotting — high co-pick frequency
AUT-001492,HLT-001898,DHL-WH-NJ01,2,24.2556,Consider adjacent slotting — high co-pick frequency
AUT-001500,IND-000134,DHL-WH-NJ01,2,24.2556,Consider adjacent slotting — high co-pick frequency
FMC-000779,HLT-000206,DHL-WH-NJ01,2,24.2556,Consider adjacent slotting — high co-pick frequency
ELC-001321,PHM-000955,DHL-WH-NJ01,1,24.2556,Consider adjacent slotting — high co-pick frequency
ELC-000238,ELC-001321,DHL-WH-NJ01,2,24.2556,Consider adjacent slotting — high co-pick frequency
ELC-001321,FMC-000656,DHL-WH-NJ01,2,24.2556,Consider adjacent slotting — high co-pick frequency
FMC-000053,FSH-000152,DHL-WH-NJ01,2,24.2556,Consider adjacent slotting — high co-pick frequency
HLT-000206,HLT-001259,DHL-WH-NJ01,3,24.2556,Consider adjacent slotting — high co-pick frequency
CHM-000476,FMC-000867,DHL-WH-NJ01,2,24.2556,Consider adjacent slotting — high co-pick frequency
ELC-000673,PHM-001834,DHL-WH-NJ01,4,24.2556,Consider adjacent slotting — high co-pick frequency
AUT-001222,HLT-001600,DHL-WH-NJ01,2,24.2556,Consider adjacent slotting — high co-pick frequency
CHM-000215,HLT-001600,DHL-WH-NJ01,1,24.2556,Consider adjacent slotting — high co-pick frequency
CHM-000958,IND-000315,DHL-WH-NJ01,2,24.2556,Consider adjacent slotting — high co-pick frequency
HLT-000933,HLT-001898,DHL-WH-NJ01,3,24.2556,Consider adjacent slotting — high co-pick frequency
